Name,CR,Source,Beschreibung 
Aarakocra,1/4,Monster Manual,No information available. 
Abyssal Wretch,5
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,10
Abyssal Wretch,3
Abyssal Wretch,11
Abyssal Wretch,13
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,17
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,2
Abyssal Wretch,11
Abyssal Wretch,10
Abyssal Wretch,6
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,11
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,14
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,11
Abyssal Wretch,1/4
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,11
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,—
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,6
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,8
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,1/8
Abyssal Wretch,12
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,9
Abyssal Wretch,7
Abyssal Wretch,4
Abyssal Wretch,9
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,1/8
Abyssal Wretch,7
Abyssal Wretch,1/2
Abyssal Wretch,8
Abyssal Wretch,0
Abyssal Wretch,18
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,12
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,15
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,15
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,13
Abyssal Wretch,3
Abyssal Wretch,1/8
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,21
Abyssal Wretch,1/2
Abyssal Wretch,11
Abyssal Wretch,0
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,11
Abyssal Wretch,0
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,8
Abyssal Wretch,11
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,1/4
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,10
Abyssal Wretch,16
Abyssal Wretch,5
Abyssal Wretch,13
Abyssal Wretch,10
Abyssal Wretch,10
Abyssal Wretch,1/4
Abyssal Wretch,—
Abyssal Wretch,16
Abyssal Wretch,4
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,0
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,10
Abyssal Wretch,7
Abyssal Wretch,10
Abyssal Wretch,0
Abyssal Wretch,10
Abyssal Wretch,12
Abyssal Wretch,4
Abyssal Wretch,10
Abyssal Wretch,4
Abyssal Wretch,13
Abyssal Wretch,16
Abyssal Wretch,1
Abyssal Wretch,6
Abyssal Wretch,1
Abyssal Wretch,4
Abyssal Wretch,28
Abyssal Wretch,10
Abyssal Wretch,10
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,7
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,30
Abyssal Wretch,1
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,13
Abyssal Wretch,11
Abyssal Wretch,9
Abyssal Wretch,18
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,7
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,1/2
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1
Abyssal Wretch,1/2
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,—
Abyssal Wretch,16
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,9
Abyssal Wretch,7
Abyssal Wretch,0
Abyssal Wretch,0
Abyssal Wretch,1/2
Abyssal Wretch,1/8
Abyssal Wretch,5
Abyssal Wretch,1/2
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,26
Abyssal Wretch,18
Abyssal Wretch,7
Abyssal Wretch,1/8
Abyssal Wretch,2
Abyssal Wretch,15
Abyssal Wretch,8
Abyssal Wretch,8
Abyssal Wretch,16
Abyssal Wretch,9
Abyssal Wretch,13
Abyssal Wretch,5
Abyssal Wretch,5
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,6
Abyssal Wretch,6
Abyssal Wretch,10
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,1/8
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,13
Abyssal Wretch,5
Abyssal Wretch,15
Abyssal Wretch,15
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,8
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,1/4
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,7
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,6
Abyssal Wretch,0
Abyssal Wretch,18
Abyssal Wretch,9
Abyssal Wretch,25
Abyssal Wretch,1
Abyssal Wretch,8
Abyssal Wretch,1/2
Abyssal Wretch,1/2
Abyssal Wretch,4
Abyssal Wretch,7
Abyssal Wretch,6
Abyssal Wretch,12
Abyssal Wretch,—
Abyssal Wretch,—
Abyssal Wretch,13
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,6
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,0
Abyssal Wretch,2
Abyssal Wretch,4
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,1/2
Abyssal Wretch,10
Abyssal Wretch,3
Abyssal Wretch,7
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,1/8
Abyssal Wretch,1/2
Abyssal Wretch,5
Abyssal Wretch,14
Abyssal Wretch,6
Abyssal Wretch,3
Abyssal Wretch,5
Abyssal Wretch,1/8
Abyssal Wretch,1/8
Abyssal Wretch,1
Abyssal Wretch,11
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,24
Abyssal Wretch,2
Abyssal Wretch,1/4
Abyssal Wretch,4
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,23
Abyssal Wretch,10
Abyssal Wretch,1
Abyssal Wretch,7
Abyssal Wretch,9
Abyssal Wretch,6
Abyssal Wretch,8
Abyssal Wretch,2
Abyssal Wretch,5
Abyssal Wretch,7
Abyssal Wretch,2
Abyssal Wretch,2
Abyssal Wretch,10
Abyssal Wretch,8
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,1/8
Abyssal Wretch,1/2
Abyssal Wretch,13
Abyssal Wretch,10
Abyssal Wretch,13
Abyssal Wretch,5
Abyssal Wretch,9
Abyssal Wretch,1/8
Abyssal Wretch,6
Abyssal Wretch,1
Abyssal Wretch,7
Abyssal Wretch,12
Abyssal Wretch,2
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,3
Abyssal Wretch,4
Abyssal Wretch,4
Abyssal Wretch,5
Abyssal Wretch,3
Abyssal Wretch,1
Abyssal Wretch,5
Abyssal Wretch,22
Abyssal Wretch,26
Abyssal Wretch,1/4
Abyssal Wretch,16
Abyssal Wretch,3
Abyssal Wretch,1/2
Abyssal Wretch,1/4
Abyssal Wretch,1/2
Abyssal Wretch,23
Acolyte,1/4
Acolyte,1/8
Acolyte,9
Acolyte,9
Acolyte,10
Acolyte,9
Acolyte,1/4
Acolyte,1/4
Acolyte,1/4
Acolyte,14
Acolyte,17
Acolyte,16
Acolyte,13
Acolyte,15
Acolyte,14
Acolyte,17
Acolyte,15
Acolyte,2
Acolyte,5
Acolyte,17
Acolyte,16
Acolyte,13
Acolyte,10
Acolyte,12
Acolyte,8
Acolyte,5
Acolyte,7
Acolyte,3
Acolyte,1
Acolyte,1/4
Acolyte,1
Acolyte,10
Acolyte,11
Acolyte,5
Acolyte,2
Acolyte,9
Acolyte,3
Acolyte,0
Acolyte,1
Acolyte,10
Acolyte,1/2
Acolyte,18
Acolyte,3
Acolyte,1/2
Acolyte,1/4
Acolyte,3
Acolyte,21
Acolyte,23
Acolyte,20
Acolyte,22
Acolyte,21
Acolyte,15
Acolyte,24
Acolyte,22
Acolyte,24
Acolyte,23
Acolyte,20
Acolyte,17
Acolyte,1
Acolyte,2
Acolyte,1
Acolyte,1/4
Acolyte,1/4
Acolyte,1/8
Acolyte,—
Acolyte,—
Acolyte,—
Acolyte,—
Acolyte,—
Acolyte,—
Acolyte,11
Acolyte,3
Acolyte,2
Acolyte,6
Acolyte,9
Acolyte,—
Acolyte,2
Acolyte,3
Acolyte,3
Acolyte,6
Acolyte,1/2
Acolyte,1/2
Acolyte,5
Acolyte,1/4
Acolyte,1
Acolyte,5
Acolyte,21
Acolyte,12
Acolyte,12
Acolyte,3
Acolyte,12
Acolyte,12
Acolyte,14
Acolyte,12
Acolyte,7
Acolyte,3
Acolyte,1/4
Acolyte,16
Acolyte,8
Acolyte,3
Acolyte,3
Acolyte,21
Acolyte,13
Acolyte,23
Acolyte,2
Acolyte,10
Acolyte,—
Acolyte,1
Acolyte,1/4
Acolyte,1/2
Acolyte,0
Acolyte,0
Acolyte,2
Acolyte,2
Acolyte,1/4
Acolyte,3
Acolyte,2
Acolyte,4
Acolyte,0
Acolyte,0
Acolyte,19
Acolyte,11
Acolyte,19
Acolyte,5
Acolyte,1/8
Acolyte,2
Acolyte,4
Acolyte,23
Acolyte,5
Acolyte,2
Acolyte,4
Acolyte,5
Acolyte,0
Acolyte,1/2
Acolyte,1/2
Acolyte,3
Acolyte,0
Acolyte,5
Acolyte,3
Acolyte,11
Acolyte,13
Acolyte,5
Acolyte,22
Acolyte,2
Acolyte,2
Acolyte,7
Acolyte,8
Acolyte,3
Acolyte,10
Acolyte,7
Acolyte,1/2
Acolyte,2
Acolyte,2
Acolyte,3
Acolyte,6
Acolyte,2
Acolyte,4
Acolyte,8
Acolyte,2
Acolyte,1/4
Acolyte,4
Acolyte,8
Acolyte,1/8
Acolyte,5
Acolyte,7
Acolyte,1/8
Acolyte,6
Acolyte,17
Acolyte,3
Acolyte,2
Acolyte,7
Acolyte,1/4
Acolyte,6
Acolyte,1/8
Acolyte,9
Acolyte,5
Acolyte,4
Acolyte,4
Acolyte,1/4
Acolyte,12
Acolyte,18
Acolyte,16
Acolyte,1
Acolyte,1/8
Acolyte,3
Acolyte,3
Acolyte,5
Acolyte,2
Acolyte,1
Acolyte,1
Acolyte,1/4
Acolyte,1
Acolyte,1
Acolyte,3
Acolyte,1
Acolyte,1
Acolyte,5
Acolyte,3
Acolyte,1/4
Acolyte,2
Acolyte,3
Acolyte,2
Acolyte,4
Acolyte,1
Acolyte,1/2
Acolyte,14
Acolyte,5
Acolyte,1/8
Acolyte,8
Acolyte,5
Acolyte,2
Acolyte,2
Acolyte,0
Acolyte,1
Acolyte,6
Acolyte,16
Acolyte,5
Acolyte,1/4
Acolyte,2
Acolyte,3
Acolyte,2
Acolyte,6
Acolyte,8
Acolyte,2
Acolyte,9
Acolyte,1/2
Acolyte,4
Acolyte,6
Acolyte,6
Acolyte,1/2
Acolyte,1
Acolyte,3
Acolyte,4
Acolyte,4
Acolyte,0
Acolyte,1
Acolyte,5
Acolyte,9
Acolyte,8
Acolyte,11
Acolyte,1
Acolyte,1/8
Acolyte,9
Acolyte,9
Acolyte,11
Acolyte,1/2
Acolyte,23
Acolyte,0
Acolyte,9
Acolyte,6
Acolyte,1/4
Acolyte,1
Acolyte,1
Acolyte,6
Acolyte,13
Acolyte,15
Acolyte,8
Acolyte,4
Acolyte,4
Acolyte,2
Acolyte,1/4
Acolyte,0
Acolyte,3
Acolyte,1
Acolyte,0
Acolyte,0
Acolyte,1/2
Acolyte,0
Acolyte,2
Acolyte,1/2
Acolyte,1/4
Acolyte,10
Acolyte,2
Acolyte,1/8
Acolyte,6
Acolyte,1
Acolyte,11
Acolyte,3
Acolyte,1/2
Acolyte,2
Acolyte,1/2
Acolyte,7
Acolyte,1
Acolyte,10
Acolyte,17
Acolyte,10
Acolyte,14
Acolyte,5
Acolyte,4
Acolyte,8
Acolyte,3
Acolyte,14
Acolyte,9
Acolyte,1/2
Acolyte,1/4
Acolyte,3
Acolyte,0
Acolyte,1
Acolyte,18
Acolyte,4
Acolyte,26
Acolyte,1/4
Acolyte,3
Acolyte,10
Acolyte,14
Acolyte,13
Acolyte,7
Acolyte,1/4
Acolyte,1/4
Acolyte,3
Acolyte,1/2
Acolyte,13
Acolyte,1
Acolyte,3
Acolyte,0
Acolyte,8
Acolyte,11
Acolyte,3
Acolyte,1/2
Acolyte,1/8
Acolyte,11
Acolyte,3
Acolyte,7
Acolyte,1/4
Acolyte,17
Acolyte,1
Acolyte,5
Acolyte,5
Acolyte,7
Acolyte,2
Acolyte,1
Acolyte,1/4
Acolyte,6
Acolyte,1/4
Acolyte,1/4
Acolyte,13
Acolyte,1/8
Acolyte,5
Acolyte,0
Acolyte,1/8
Acolyte,5
Acolyte,18
Acolyte,1/8
Acolyte,4
Acolyte,9
Acolyte,14
Acolyte,7
Acolyte,20
Acolyte,1/8
Acolyte,8
Acolyte,1/2
Acolyte,11
Acolyte,1/8
Acolyte,1
Acolyte,3
Acolyte,4
Acolyte,2
Acolyte,9
Acolyte,2
Acolyte,7
Acolyte,1
Acolyte,4
Acolyte,1
Acolyte,1
Acolyte,2
Acolyte,12
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,3
Acolyte,1
Acolyte,1/2
Acolyte,2
Acolyte,2
Acolyte,6
Acolyte,2
Acolyte,1/4
Acolyte,6
Acolyte,1/2
Acolyte,4
Acolyte,24
Acolyte,0
Acolyte,5
Acolyte,7
Acolyte,6
Acolyte,1
Acolyte,11
Acolyte,12
Acolyte,4
Acolyte,14
Acolyte,5
Acolyte,10
Acolyte,23
Acolyte,4
Acolyte,1/4
Acolyte,3
Acolyte,1/2
Acolyte,23
Acolyte,5
Acolyte,1/4
Acolyte,2
Acolyte,12
Acolyte,2
Acolyte,3
Acolyte,2
Acolyte,4
Acolyte,1
Acolyte,9
Acolyte,1/8
Acolyte,—
Acolyte,—
Acolyte,9
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,1
Acolyte,1
Acolyte,2
Acolyte,1
Acolyte,0
Acolyte,1/4
Acolyte,2
Acolyte,1
Acolyte,1/8
Acolyte,5
Acolyte,1
Acolyte,8
Acolyte,1/2
Acolyte,5
Acolyte,7
Acolyte,9
Acolyte,14
Acolyte,9
Acolyte,5
Acolyte,1
Acolyte,7
Acolyte,12
Acolyte,1
Acolyte,1/2
Acolyte,0
Acolyte,1/2
Acolyte,5
Acolyte,3
Acolyte,4
Acolyte,6
Acolyte,3
Acolyte,5
Acolyte,9
Acolyte,3
Acolyte,1/8
Acolyte,5
Acolyte,7
Acolyte,1/4
Acolyte,3
Acolyte,0
Acolyte,1/4
Acolyte,1/8
Acolyte,1/4
Acolyte,1/4
Acolyte,1/4
Acolyte,11
Acolyte,8
Acolyte,3
Acolyte,2
Acolyte,10
Acolyte,23
Acolyte,0
Acolyte,10
Acolyte,1/4
Acolyte,8
Acolyte,12
Acolyte,5
Acolyte,9
Acolyte,9
Acolyte,17
Acolyte,6
Acolyte,5
Acolyte,1
Acolyte,2
Acolyte,2
Acolyte,1/2
Acolyte,6
Acolyte,1/2
Acolyte,10
Acolyte,2
Acolyte,22
Acolyte,2
Acolyte,4
Acolyte,5
Acolyte,1
Acolyte,7
Acolyte,1/4
Acolyte,1/4
Acolyte,2
Acolyte,1/4
Acolyte,2
Acolyte,4
Acolyte,1/8
Acolyte,2
Acolyte,5
Acolyte,1
Acolyte,2
Acolyte,0
Acolyte,0
Acolyte,1
Acolyte,10
Acolyte,1/4
Acolyte,1/2
Acolyte,1
Acolyte,3
Acolyte,3
Acolyte,1/4
Acolyte,9
Acolyte,1
Acolyte,1/4
Acolyte,1/4
Acolyte,1/8
Acolyte,1
Acolyte,1/4
Acolyte,1
Acolyte,3
Acolyte,1/2
Acolyte,1/2
Acolyte,5
Acolyte,5
Acolyte,7
Acolyte,3
Acolyte,1
Acolyte,1
Acolyte,4
Acolyte,1
Acolyte,1
Acolyte,1/2
Acolyte,1/8
Acolyte,2
Acolyte,1/4
Acolyte,2
Acolyte,3
Acolyte,4
Acolyte,3
Acolyte,10
Acolyte,12
Acolyte,8
Acolyte,14
Acolyte,3
Acolyte,16
Acolyte,10
Acolyte,2
Acolyte,6
Acolyte,9
Acolyte,5
Acolyte,8
Acolyte,9
Acolyte,6
Acolyte,1/2
Acolyte,4
Acolyte,1
Acolyte,1/2
Acolyte,2
Acolyte,1/4
Acolyte,0
Acolyte,1/4
Acolyte,1
Acolyte,0
Acolyte,1/4
Acolyte,3
Acolyte,5
Acolyte,1/4
Acolyte,5
Acolyte,5
Acolyte,17
Acolyte,1/4
Acolyte,1/2
Acolyte,12
Acolyte,9
Acolyte,24
Acolyte,5
Acolyte,15
Acolyte,2
Acolyte,2
Acolyte,3
Acolyte,8
Acolyte,3
Acolyte,2
Acolyte,7
Acolyte,2
Acolyte,2
Acolyte,1/4
Acolyte,1/4
Acolyte,2
Acolyte,1
Acolyte,1/8
Acolyte,2
Acolyte,8
Acolyte,10
Acolyte,1
Acolyte,4
Acolyte,11
Acolyte,1/4
Acolyte,4
Acolyte,5
Acolyte,8
Acolyte,1
Acolyte,5
Acolyte,5
Acolyte,1
Acolyte,5
Acolyte,9
Acolyte,0
Acolyte,3
Acolyte,16
Acolyte,5
Acolyte,1/4
Acolyte,4
Acolyte,8
Acolyte,5
Acolyte,5
Acolyte,2
Acolyte,7
Acolyte,1/2
Acolyte,1
Acolyte,1/2
Acolyte,3
Acolyte,4
Acolyte,2
Acolyte,6
Acolyte,5
Acolyte,0
Acolyte,—
Acolyte,3
Acolyte,3
Acolyte,7
Acolyte,1
Acolyte,11
Acolyte,6
Acolyte,8
Acolyte,1/8
Acolyte,2
Acolyte,8
Acolyte,8
Acolyte,2
Acolyte,2
Acolyte,10
Acolyte,5
Acolyte,15
Acolyte,2
Acolyte,2
Acolyte,1
Acolyte,21
Acolyte,2
Acolyte,2
Acolyte,1
Acolyte,1
Acolyte,1/2
Acolyte,8
Acolyte,9
Acolyte,0
Acolyte,17
Acolyte,14
Acolyte,1/2
Acolyte,1
Acolyte,2
Acolyte,1
Acolyte,5
Acolyte,22
Acolyte,3
Acolyte,1
Acolyte,4
Acolyte,1
Acolyte,0
Acolyte,0
Acolyte,2
Acolyte,2
Acolyte,4
Acolyte,6
Acolyte,4
Acolyte,2
Acolyte,1
Acolyte,16
Acolyte,12
Acolyte,21
Acolyte,1/4
Acolyte,1/4
Acolyte,0
Acolyte,1/2
Acolyte,1/2
Acolyte,10
Acolyte,22
Acolyte,1/8
Acolyte,23
Acolyte,2
Acolyte,2
Acolyte,14
Acolyte,19
Acolyte,1/4
Acolyte,4
Acolyte,3
Acolyte,2
Acolyte,4
Acolyte,1/4
Acolyte,1/8
Acolyte,12
Acolyte,3
Acolyte,0
Acolyte,3
Acolyte,3
Acolyte,5
Acolyte,1/2
Acolyte,2
Acolyte,1/8
Acolyte,0
Acolyte,1
Acolyte,1/8
Acolyte,1/4
Acolyte,1
Acolyte,1/8
Acolyte,7
Acolyte,23
Acolyte,5
Acolyte,4
Acolyte,1/2
Acolyte,5
Acolyte,1/4
Acolyte,6
Acolyte,3
Acolyte,1
Acolyte,1
Acolyte,22
Acolyte,4
Acolyte,3
Acolyte,3
Acolyte,2
Acolyte,0
Acolyte,3
Acolyte,6
Acolyte,1
Acolyte,17
Acolyte,0
Acolyte,5
Acolyte,15
Acolyte,3
Acolyte,20
Acolyte,21
Acolyte,1
Acolyte,1
Acolyte,7
Acolyte,5
Acolyte,5
Acolyte,0
Acolyte,0
Acolyte,4
Acolyte,4
Acolyte,1/2
Acolyte,1/4
Acolyte,3
Acolyte,1
Acolyte,2
Acolyte,3
Acolyte,1/2
Acolyte,2
Acolyte,1/4
Acolyte,1
Acolyte,1/8
Acolyte,12
Acolyte,6
Acolyte,0
Acolyte,1/2
Acolyte,1/2
Acolyte,1/4
Acolyte,10
Acolyte,6
Acolyte,1/8
Acolyte,3
Acolyte,1
Acolyte,11
Acolyte,16
Acolyte,3
Acolyte,25
Acolyte,9
Acolyte,4
Acolyte,5
Acolyte,1/8
Acolyte,7
Acolyte,1
Acolyte,1
Acolyte,6
Acolyte,Unknown
Acolyte,6
Acolyte,6
Acolyte,2
Acolyte,0
Acolyte,3
Acolyte,1/8
Acolyte,1
Acolyte,1/2
Acolyte,4
Acolyte,3
Acolyte,2
Acolyte,4
Acolyte,1/2
Acolyte,5
Acolyte,2
Acolyte,4
Acolyte,7
Acolyte,8
Acolyte,8
Acolyte,5
Acolyte,5
Acolyte,3
Acolyte,6
Acolyte,2
Acolyte,1/4
Acolyte,21
Acolyte,5
Acolyte,21
Acolyte,1/4
Acolyte,1/8
Acolyte,11
Acolyte,1
Acolyte,15
Acolyte,11
Acolyte,6
Acolyte,1/4
Acolyte,1/8
Acolyte,3
Acolyte,15
Acolyte,1/2
Acolyte,2
Acolyte,0
Acolyte,15
Acolyte,17
Acolyte,2
Acolyte,13
Acolyte,13
Acolyte,9
Acolyte,1/2
Acolyte,11
Acolyte,1/4
Acolyte,3
Acolyte,1/2
Acolyte,3
Acolyte,1/8
Acolyte,4
Acolyte,13
Acolyte,2
Acolyte,3
Acolyte,1/4
Acolyte,5
Acolyte,3
Acolyte,11
Acolyte,10
Acolyte,20
Acolyte,1
Acolyte,4
Acolyte,26
Acolyte,8
Acolyte,1/8
Acolyte,1/2
Acolyte,3
Acolyte,2
Acolyte,1/2
Acolyte,9
Acolyte,1
Acolyte,5
Acolyte,1/4
Acolyte,8
Acolyte,2
Acolyte,0
Acolyte,2
Acolyte,4
Acolyte,2
Acolyte,3
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,12
Acolyte,1/8
Acolyte,3
Acolyte,7
Acolyte,10
Acolyte,4
Acolyte,1/2
Acolyte,4
Acolyte,2
Acolyte,0
Acolyte,2
Acolyte,2
Acolyte,1/2
Acolyte,3
Acolyte,4
Acolyte,26
Acolyte,4
Acolyte,2
Acolyte,10
Acolyte,6
Acolyte,5
Acolyte,0
Acolyte,3
Acolyte,1/4
Acolyte,1/4
Acolyte,1/4
Acolyte,1/4
Acolyte,0
Acolyte,2
Acolyte,2
Acolyte,2
Acolyte,3
Acolyte,3
Acolyte,16
Acolyte,9
Acolyte,1/2
Acolyte,0
Acolyte,1/2
Acolyte,1/2
Acolyte,2
Acolyte,1
Acolyte,1
Acolyte,20
Acolyte,1/4
Acolyte,16
Acolyte,2
Acolyte,4
Acolyte,1/8
Acolyte,2
Acolyte,2
Acolyte,19
Acolyte,1/8
Acolyte,3
Acolyte,2
Acolyte,2
Acolyte,1/4
Acolyte,1
Acolyte,1/4
Acolyte,15
Acolyte,2
Acolyte,1
Acolyte,2
Acolyte,1
Acolyte,3
Acolyte,1
Acolyte,2
Acolyte,1
Acolyte,0
Acolyte,11
Acolyte,28
Acolyte,24
Acolyte,2
Acolyte,1
Acolyte,1
Acolyte,1
Acolyte,13
Acolyte,0
Acolyte,0
Acolyte,5
Acolyte,2
Acolyte,4
Acolyte,19
Acolyte,4
Acolyte,2
Acolyte,5
Acolyte,6
Acolyte,1/2
Acolyte,3
Acolyte,10
Acolyte,3
Acolyte,11
Acolyte,13
Acolyte,4
Acolyte,2
Acolyte,9
Acolyte,1/2
Acolyte,3
Acolyte,17
Acolyte,2
Acolyte,5
Acolyte,9
Acolyte,1/2
Acolyte,4
Acolyte,8
Acolyte,3
Acolyte,2
Acolyte,5
Acolyte,3
Acolyte,2
Acolyte,11
Acolyte,10
Acolyte,6
Acolyte,3
Acolyte,6
Acolyte,1/2
Acolyte,5
Acolyte,11
Acolyte,1/4
Acolyte,1/8
Acolyte,2
Acolyte,1
Acolyte,1/2
Acolyte,14
Acolyte,1/4
Acolyte,4
Acolyte,4
Acolyte,1
Acolyte,5
Acolyte,2
Acolyte,1/4
Acolyte,2
Acolyte,11
Acolyte,1/4
Acolyte,5
Acolyte,9
Acolyte,1/4
Acolyte,1/2
Acolyte,2
Acolyte,11
Acolyte,1/2
Acolyte,2
Acolyte,2
Acolyte,—
Acolyte,1/2
Acolyte,1/2
Acolyte,5
Acolyte,6
Acolyte,3
Acolyte,1
Acolyte,4
Acolyte,3
Acolyte,5
Acolyte,2
Acolyte,3
Acolyte,5
Acolyte,5
Acolyte,1/2
Acolyte,1
Acolyte,2
Acolyte,8
Acolyte,1
Acolyte,1/2
Acolyte,0
Acolyte,1/2
Acolyte,5
Acolyte,1
Acolyte,1/8
Acolyte,12
Acolyte,2
Acolyte,0
Acolyte,5
Acolyte,1
